program,algorithm,input_file,all_sequences,min_support,frequenct_sequences,time,real_time
miner,PrefixSpan,bible.spmf,36370,0.3,15,209,395
spmf,PrefixSpan,bible.spmf,36370,0.3,15,1069,1536
miner,SPADE,bible.spmf,36370,0.3,15,26221,26619
spmf,SPADE,bible.spmf,36370,0.3,15,63251,74938
miner,PrefixSpan,bible.spmf,36370,0.2,37,313,499
spmf,PrefixSpan,bible.spmf,36370,0.2,37,1019,1270
miner,SPADE,bible.spmf,36370,0.2,37,26695,27221
spmf,SPADE,bible.spmf,36370,0.2,37,60179,72352
miner,PrefixSpan,bible.spmf,36370,0.1,174,883,1103
spmf,PrefixSpan,bible.spmf,36370,0.1,174,1325,1552
miner,SPADE,bible.spmf,36370,0.1,174,30220,30874
spmf,SPADE,bible.spmf,36370,0.1,174,58116,70961
